Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
B,0.2545976936817169,0.7820818424224854,6.320971692730382e-07,0.32243630290031433,0.7642309665679932,-0.035173457115888596,0.36962172389030457,0.6747034192085266,-0.04647514596581459,0.338769793510437,0.5834009051322937,-0.05356154963374138,0.2853705883026123,0.5447399616241455,-0.06308498233556747,0.34016191959381104,0.5533526539802551,-0.03176465258002281,0.3438799977302551,0.44470566511154175,-0.054027121514081955,0.347173273563385,0.36455458402633667,-0.07415081560611725,0.34676340222358704,0.29703789949417114,-0.0893353745341301,0.29190438985824585,0.5321513414382935,-0.0315365232527256,0.2981576919555664,0.41362500190734863,-0.0527828186750412,0.3007698953151703,0.32490894198417664,-0.07589798420667648,0.2990051507949829,0.2595575451850891,-0.0910579115152359,0.2497444897890091,0.537142813205719,-0.03434458747506142,0.25244075059890747,0.4213416278362274,-0.05866885557770729,0.25582531094551086,0.3355380594730377,-0.07873624563217163,0.2591193914413452,0.26743316650390625,-0.08956397324800491,0.2035580575466156,0.5633938312530518,-0.03965802118182182,0.20831961929798126,0.46963751316070557,-0.06060080975294113,0.21533504128456116,0.4094644784927368,-0.06911906599998474,0.22192969918251038,0.35771656036376953,-0.0732966959476471
B,0.2595122754573822,0.7926473021507263,5.636446758217062e-07,0.3281591236591339,0.7739850878715515,-0.03468489274382591,0.3768870532512665,0.6774662733078003,-0.045831698924303055,0.3438166379928589,0.58042973279953,-0.0524897426366806,0.2876191735267639,0.5455573797225952,-0.06074005737900734,0.3479541540145874,0.5553229451179504,-0.033490974456071854,0.3528582751750946,0.44165894389152527,-0.05586981400847435,0.3562238812446594,0.3599531948566437,-0.07549585402011871,0.3568926453590393,0.29244884848594666,-0.09019387513399124,0.299141526222229,0.5347424745559692,-0.03280253708362579,0.3059644103050232,0.4089582860469818,-0.052494313567876816,0.31198573112487793,0.31800130009651184,-0.07332164794206619,0.31473955512046814,0.24740585684776306,-0.08735639601945877,0.257262259721756,0.5400199890136719,-0.03505554795265198,0.25979435443878174,0.42167285084724426,-0.0558895543217659,0.26589158177375793,0.342648983001709,-0.073495052754879,0.27053558826446533,0.27790358662605286,-0.08325118571519852,0.21305064857006073,0.56517094373703,-0.04011893644928932,0.21702954173088074,0.47039157152175903,-0.05804375559091568,0.22400598227977753,0.4128599166870117,-0.06566576659679413,0.23039871454238892,0.3638993203639984,-0.06933627277612686
B,0.28063228726387024,0.8043638467788696,4.785849228028383e-07,0.3529371917247772,0.7782354354858398,-0.03242354094982147,0.3982691168785095,0.6875936985015869,-0.041132837533950806,0.3690909445285797,0.5887815952301025,-0.045427363365888596,0.3139224350452423,0.5606927275657654,-0.050541337579488754,0.36887693405151367,0.5616787075996399,-0.02552807331085205,0.37583693861961365,0.4472561478614807,-0.04255296289920807,0.37848296761512756,0.370588093996048,-0.058915719389915466,0.37890133261680603,0.3067154586315155,-0.07196257263422012,0.32231616973876953,0.5420794486999512,-0.024100719019770622,0.32980111241340637,0.4210105538368225,-0.038848232477903366,0.3363274335861206,0.3384612798690796,-0.0579148530960083,0.34003886580467224,0.27333441376686096,-0.07188814878463745,0.2813345789909363,0.547510027885437,-0.025601070374250412,0.2853088080883026,0.43419796228408813,-0.04181963950395584,0.29193297028541565,0.3573966324329376,-0.05979694053530693,0.29621046781539917,0.2957707643508911,-0.07103627920150757,0.23793303966522217,0.572436511516571,-0.029924388974905014,0.2438928186893463,0.4814659059047699,-0.044411297887563705,0.2522149085998535,0.4265090227127075,-0.05256601795554161,0.2585667669773102,0.38034534454345703,-0.05762273445725441
B,0.2821940779685974,0.7937735319137573,4.4453645386965945e-07,0.3534031808376312,0.7762110829353333,-0.02970537170767784,0.39954090118408203,0.6874260902404785,-0.03647640720009804,0.3673293888568878,0.590758204460144,-0.03983078524470329,0.30962684750556946,0.5611316561698914,-0.044646505266427994,0.37232348322868347,0.561223566532135,-0.019605839625000954,0.38032230734825134,0.45310041308403015,-0.03558335453271866,0.38407593965530396,0.37904661893844604,-0.05185689032077789,0.38483449816703796,0.31733477115631104,-0.06503645330667496,0.3263595700263977,0.5428034663200378,-0.019284481182694435,0.33564671874046326,0.4257914423942566,-0.033024463802576065,0.341934472322464,0.34542316198349,-0.05158647894859314,0.3454289436340332,0.28173425793647766,-0.06537701934576035,0.2860516905784607,0.5485479235649109,-0.022146375849843025,0.29239898920059204,0.43843889236450195,-0.03911871090531349,0.2980928421020508,0.36391571164131165,-0.05659501254558563,0.3007972240447998,0.303913414478302,-0.06701503694057465,0.2444862723350525,0.5736995339393616,-0.0276289451867342,0.2506873905658722,0.48394015431404114,-0.04260988533496857,0.2577436864376068,0.4301428198814392,-0.050026994198560715,0.263705849647522,0.3840157389640808,-0.054482195526361465
B,0.2874910235404968,0.7865176796913147,4.4194928250362864e-07,0.3545597493648529,0.7704232931137085,-0.02710353583097458,0.39830344915390015,0.6889598369598389,-0.03397240862250328,0.3749399483203888,0.597961962223053,-0.037315718829631805,0.32330435514450073,0.5636880397796631,-0.04258177801966667,0.3744871914386749,0.5650829672813416,-0.023427817970514297,0.3843650221824646,0.45689719915390015,-0.04021119326353073,0.38839876651763916,0.3825532793998718,-0.05620869621634483,0.3884202837944031,0.32028529047966003,-0.06873466819524765,0.33150985836982727,0.5486754179000854,-0.023807886987924576,0.3417835533618927,0.4305363595485687,-0.040258653461933136,0.3480347692966461,0.3493315577507019,-0.05983350798487663,0.35065561532974243,0.2856051027774811,-0.07358267158269882,0.2923378646373749,0.5555170178413391,-0.026381367817521095,0.29877331852912903,0.4453636109828949,-0.04484400153160095,0.3040043115615845,0.36843645572662354,-0.061704717576503754,0.3064228296279907,0.3075491786003113,-0.07109642773866653,0.2507171928882599,0.580482542514801,-0.0309817623347044,0.2561633586883545,0.48942357301712036,-0.04695608466863632,0.26290571689605713,0.43538808822631836,-0.05359037220478058,0.26927754282951355,0.3889923095703125,-0.05690184608101845
B,0.289987176656723,0.7920242547988892,4.587873547734489e-07,0.36070066690444946,0.7755853533744812,-0.026188930496573448,0.40596556663513184,0.6914304494857788,-0.03271603584289551,0.3783453106880188,0.5978124737739563,-0.03640640154480934,0.3246437609195709,0.5634764432907104,-0.0420999601483345,0.3800267279148102,0.5644708871841431,-0.017724057659506798,0.3885658383369446,0.45930537581443787,-0.033698514103889465,0.3926070034503937,0.3855525553226471,-0.04985367879271507,0.39268380403518677,0.32444560527801514,-0.0626700296998024,0.33559679985046387,0.5494303107261658,-0.01993143931031227,0.34571272134780884,0.43122294545173645,-0.03557421267032623,0.35285818576812744,0.3497133255004883,-0.05583525449037552,0.35619720816612244,0.28650161623954773,-0.07010922580957413,0.29545891284942627,0.559123158454895,-0.024757152423262596,0.30207863450050354,0.44803646206855774,-0.04403407499194145,0.3089340627193451,0.3704034388065338,-0.06204638630151749,0.31304773688316345,0.31003299355506897,-0.07181472331285477,0.2527185082435608,0.5872730612754822,-0.031604964286088943,0.25965142250061035,0.4953262507915497,-0.04826634004712105,0.2680546045303345,0.438744455575943,-0.05530185252428055,0.2759940028190613,0.39103150367736816,-0.05884256586432457
B,0.30120131373405457,0.7923481464385986,4.609489110407594e-07,0.3685951828956604,0.7692747116088867,-0.02588598057627678,0.4117283225059509,0.6925544738769531,-0.03150683641433716,0.38498741388320923,0.5990756154060364,-0.03368975222110748,0.3320128619670868,0.5666312575340271,-0.037444110959768295,0.3889864981174469,0.5726638436317444,-0.016102228313684464,0.40018951892852783,0.46939563751220703,-0.029587367549538612,0.40468093752861023,0.39778536558151245,-0.04433443024754524,0.40568479895591736,0.3370623290538788,-0.0562734492123127,0.3470551669597626,0.5553417205810547,-0.016284869983792305,0.35770183801651,0.4406638741493225,-0.028725121170282364,0.3650374710559845,0.3626517653465271,-0.04695635661482811,0.36894622445106506,0.3002931475639343,-0.05999607592821121,0.3085036873817444,0.5621527433395386,-0.01888415403664112,0.31490132212638855,0.4567651152610779,-0.03452921658754349,0.32166826725006104,0.3828358054161072,-0.05054702237248421,0.3256763517856598,0.3221081793308258,-0.059268753975629807,0.26622799038887024,0.587963879108429,-0.023558514192700386,0.27420854568481445,0.4979974031448364,-0.036674872040748596,0.28240320086479187,0.4451022148132324,-0.04142996668815613,0.2896505296230316,0.4002089500427246,-0.043479930609464645
B,0.29864105582237244,0.7854023575782776,4.3355962020541483e-07,0.36540600657463074,0.7784113883972168,-0.025131337344646454,0.41198021173477173,0.6931346654891968,-0.02988630346953869,0.3908900022506714,0.5982000231742859,-0.03175559267401695,0.3391577899456024,0.5613904595375061,-0.03628990426659584,0.391043096780777,0.5725969076156616,-0.017772603780031204,0.39973700046539307,0.4679907560348511,-0.03158847987651825,0.4042983949184418,0.39556238055229187,-0.046676866710186005,0.40342533588409424,0.33453503251075745,-0.058944057673215866,0.3476349115371704,0.5562471747398376,-0.018740540370345116,0.3593464493751526,0.43964552879333496,-0.031490202993154526,0.3665487468242645,0.3601505160331726,-0.05045512318611145,0.3671156167984009,0.2973620891571045,-0.06422540545463562,0.3087018132209778,0.5631313920021057,-0.021942801773548126,0.3164220452308655,0.45318952202796936,-0.038445789366960526,0.3244065046310425,0.3799811005592346,-0.05486246943473816,0.32740503549575806,0.3218870759010315,-0.06409628689289093,0.2666183412075043,0.5862969756126404,-0.02713467925786972,0.2760293185710907,0.49452680349349976,-0.04191788658499718,0.28507325053215027,0.4397282004356384,-0.04798361286520958,0.29272961616516113,0.3932979106903076,-0.05129213258624077
B,0.3122216761112213,0.7955700159072876,3.628322531312733e-07,0.38457804918289185,0.7734374403953552,-0.02473997324705124,0.42971062660217285,0.6926262974739075,-0.030664198100566864,0.4066726565361023,0.6033936142921448,-0.03415519744157791,0.3538021743297577,0.5714455842971802,-0.039648573845624924,0.40539252758026123,0.5687471628189087,-0.0147072309628129,0.41505053639411926,0.4644334316253662,-0.028116734698414803,0.41948461532592773,0.39455121755599976,-0.04293243587017059,0.42135855555534363,0.3366166651248932,-0.055228713899850845,0.36280131340026855,0.5529568791389465,-0.016291964799165726,0.3729572892189026,0.43860727548599243,-0.028558194637298584,0.37947481870651245,0.3629651963710785,-0.046868935227394104,0.38255342841148376,0.30423855781555176,-0.06090056151151657,0.3232404887676239,0.5592948198318481,-0.020579705014824867,0.32927295565605164,0.4510458707809448,-0.035693857818841934,0.33596593141555786,0.3809095621109009,-0.0535401850938797,0.33882737159729004,0.32674482464790344,-0.06482820212841034,0.28087109327316284,0.5830620527267456,-0.026972884312272072,0.28687015175819397,0.49552062153816223,-0.040004439651966095,0.29483267664909363,0.4434266686439514,-0.04751994088292122,0.3028581142425537,0.399141788482666,-0.05267662554979324
B,0.3178437352180481,0.8116385340690613,4.4439698854148446e-07,0.3885807991027832,0.7813100814819336,-0.028740298002958298,0.4356570243835449,0.6927722692489624,-0.034837521612644196,0.4088098704814911,0.597099244594574,-0.03754839301109314,0.3508078455924988,0.5706183314323425,-0.04052115976810455,0.4088696837425232,0.5656936764717102,-0.009620241820812225,0.41965118050575256,0.46189039945602417,-0.019948037341237068,0.424426794052124,0.3927968144416809,-0.033660512417554855,0.4282861351966858,0.3339943289756775,-0.045692723244428635,0.36443889141082764,0.5463371276855469,-0.00845811702311039,0.37571948766708374,0.4327068626880646,-0.015796968713402748,0.38397645950317383,0.3586304783821106,-0.031367506831884384,0.38886332511901855,0.3010088801383972,-0.043780550360679626,0.3250625729560852,0.5513222813606262,-0.010844534263014793,0.3308837413787842,0.44510477781295776,-0.020905520766973495,0.33873727917671204,0.3777068853378296,-0.0365271233022213,0.3434107005596161,0.3258051872253418,-0.04688961058855057,0.2843538522720337,0.5770776271820068,-0.016289470717310905,0.29057347774505615,0.49275630712509155,-0.02433021180331707,0.2991868853569031,0.44274526834487915,-0.0296627264469862,0.30677029490470886,0.40190476179122925,-0.03372502699494362
B,0.3200271725654602,0.7980409860610962,3.952158920128568e-07,0.39315277338027954,0.7695183157920837,-0.02373505011200905,0.4368475079536438,0.6907755732536316,-0.028921427205204964,0.4130201041698456,0.5987353324890137,-0.030834784731268883,0.3596314489841461,0.5705658793449402,-0.034180641174316406,0.4112374782562256,0.5745892524719238,-0.01796634867787361,0.4234759509563446,0.46788960695266724,-0.030049726366996765,0.4294835031032562,0.3981482982635498,-0.04318440705537796,0.43354707956314087,0.33896371722221375,-0.05428599193692207,0.36871057748794556,0.5563889741897583,-0.01855112798511982,0.37950319051742554,0.4389152526855469,-0.03000377118587494,0.3871431052684784,0.36382120847702026,-0.04707490652799606,0.39360299706459045,0.30594998598098755,-0.06002165004611015,0.3295305371284485,0.560860276222229,-0.02092949114739895,0.33605149388313293,0.4524804949760437,-0.0338541679084301,0.34398552775382996,0.3798098564147949,-0.049750763922929764,0.3500787913799286,0.3241604268550873,-0.05962951481342316,0.28862351179122925,0.5851545929908752,-0.025243017822504044,0.295798122882843,0.49587035179138184,-0.035208214074373245,0.30384135246276855,0.44390255212783813,-0.039826586842536926,0.3119349181652069,0.401086688041687,-0.04279694706201553
B,0.34540098905563354,0.7795076370239258,3.731365723069757e-07,0.41580307483673096,0.7660342454910278,-0.023403214290738106,0.4660426080226898,0.6911616921424866,-0.02877962402999401,0.45148009061813354,0.59827721118927,-0.03208320587873459,0.4046967327594757,0.5650061964988708,-0.03706709295511246,0.44374582171440125,0.5694000720977783,-0.012634847313165665,0.45854663848876953,0.4671708345413208,-0.02552664279937744,0.46550777554512024,0.3979019522666931,-0.039837270975112915,0.46907132863998413,0.3410463035106659,-0.05168842524290085,0.401654452085495,0.550072968006134,-0.014824257232248783,0.4172643721103668,0.43543943762779236,-0.02598566748201847,0.4286639094352722,0.36185774207115173,-0.0434052050113678,0.43632933497428894,0.30311813950538635,-0.05688893049955368,0.3642396330833435,0.5540019273757935,-0.01969996653497219,0.37311676144599915,0.4431799650192261,-0.03468962386250496,0.38417667150497437,0.3733074963092804,-0.05117388814687729,0.3914211094379425,0.31800413131713867,-0.06147296726703644,0.3245631456375122,0.5747013688087463,-0.026781562715768814,0.3345834016799927,0.4850500226020813,-0.040037114173173904,0.3438490033149719,0.4332043528556824,-0.04703252390027046,0.35213208198547363,0.38864797353744507,-0.05184986814856529
B,0.3515779674053192,0.7673793435096741,3.8572071048292855e-07,0.4178779423236847,0.7638428211212158,-0.027518585324287415,0.47238433361053467,0.695733904838562,-0.03651004284620285,0.4679567217826843,0.6093990206718445,-0.04279382526874542,0.43134742975234985,0.5660598874092102,-0.051776036620140076,0.45407402515411377,0.5732762813568115,-0.022670462727546692,0.4693787693977356,0.47257816791534424,-0.04060404747724533,0.4759991765022278,0.40223488211631775,-0.05786922946572304,0.4774131774902344,0.34290382266044617,-0.07108341157436371,0.4126642942428589,0.5528734922409058,-0.023770267143845558,0.4307548999786377,0.437267541885376,-0.04039981961250305,0.44077861309051514,0.3595702648162842,-0.061050623655319214,0.44458457827568054,0.295638769865036,-0.07607080042362213,0.37540027499198914,0.555751383304596,-0.02736136130988598,0.3857618272304535,0.44480907917022705,-0.04664653539657593,0.39635947346687317,0.3744279146194458,-0.0635814517736435,0.40254345536231995,0.3182879090309143,-0.07367883622646332,0.33573615550994873,0.5736417770385742,-0.03313286975026131,0.34461456537246704,0.4824620485305786,-0.04943070933222771,0.3531009554862976,0.42770734429359436,-0.05617230385541916,0.3617118000984192,0.3796800971031189,-0.06036156415939331
B,0.36843544244766235,0.7422670722007751,3.555626619800023e-07,0.4291684925556183,0.7259355783462524,-0.02093927562236786,0.47785452008247375,0.6698132753372192,-0.03134163096547127,0.4729217290878296,0.5988460779190063,-0.04011841490864754,0.4391883909702301,0.5597984194755554,-0.051753319799900055,0.4639345705509186,0.5669212341308594,-0.02813965454697609,0.48005908727645874,0.4656049311161041,-0.04838965833187103,0.48532354831695557,0.39543017745018005,-0.06490181386470795,0.48629310727119446,0.3371017575263977,-0.07681681215763092,0.42515653371810913,0.5500470995903015,-0.032032303512096405,0.4409034252166748,0.4319682717323303,-0.05242762714624405,0.4492269456386566,0.35484999418258667,-0.07249423116445541,0.4545454680919647,0.293109655380249,-0.08649320900440216,0.38880178332328796,0.5536447167396545,-0.03691735863685608,0.39637506008148193,0.44141244888305664,-0.05753200873732567,0.40366944670677185,0.3722451329231262,-0.07247547805309296,0.4092777371406555,0.3185189366340637,-0.08087332546710968,0.35228726267814636,0.5698022246360779,-0.043024610728025436,0.35753026604652405,0.4802718162536621,-0.05902738496661186,0.36277419328689575,0.42883068323135376,-0.06403160095214844,0.37006717920303345,0.385211318731308,-0.0666210949420929
C,0.31237083673477173,0.5398302674293518,6.738502520420298e-07,0.3643237054347992,0.4624207317829132,0.0082145556807518,0.39613398909568787,0.37401658296585083,0.0026662033051252365,0.4204789400100708,0.31620389223098755,-0.0073262476362288,0.44584423303604126,0.2701631784439087,-0.01896447315812111,0.3851781189441681,0.3247607946395874,-0.013013014569878578,0.4347628057003021,0.2677100896835327,-0.043491899967193604,0.48369818925857544,0.23233336210250854,-0.06649155914783478,0.5298039317131042,0.208381786942482,-0.08133713901042938,0.3772839307785034,0.3349180817604065,-0.03342825919389725,0.43164724111557007,0.2666628956794739,-0.06088697537779808,0.4888627529144287,0.22663332521915436,-0.0801345705986023,0.5410751104354858,0.20236970484256744,-0.09322252869606018,0.3673667013645172,0.3579626679420471,-0.05395450070500374,0.4170215129852295,0.28034770488739014,-0.07878945022821426,0.47103172540664673,0.23763662576675415,-0.0918121337890625,0.519320011138916,0.21197353303432465,-0.09938663989305496,0.35440176725387573,0.39269375801086426,-0.07351309061050415,0.38207459449768066,0.32387375831604004,-0.09483370184898376,0.4168802499771118,0.2811572253704071,-0.10361461341381073,0.4511803686618805,0.2530174255371094,-0.108592689037323
C,0.30180248618125916,0.5179450511932373,5.634112767438637e-07,0.33617475628852844,0.44836661219596863,0.021026402711868286,0.3704652786254883,0.37868499755859375,0.024117691442370415,0.3961765170097351,0.33561357855796814,0.019975092262029648,0.4187408685684204,0.2995392680168152,0.014994832687079906,0.3623449504375458,0.30995574593544006,0.00925068836659193,0.41900163888931274,0.26063889265060425,-0.008019128814339638,0.4625372290611267,0.23016466200351715,-0.02156754396855831,0.5021846294403076,0.2042369246482849,-0.03064831532537937,0.3588411808013916,0.31347644329071045,-0.013509182259440422,0.4221176505088806,0.2545561194419861,-0.03016313724219799,0.4750092923641205,0.22305603325366974,-0.04379703849554062,0.5225421190261841,0.20360000431537628,-0.05231335014104843,0.3600708544254303,0.33597463369369507,-0.03523201495409012,0.41854092478752136,0.26898396015167236,-0.05100288614630699,0.46881017088890076,0.23349085450172424,-0.06137977913022041,0.5117200613021851,0.211373433470726,-0.06679236888885498,0.36453545093536377,0.37493792176246643,-0.055198486894369125,0.4021950662136078,0.3152103126049042,-0.06688600778579712,0.43144312500953674,0.27579718828201294,-0.0709182471036911,0.45867905020713806,0.24703693389892578,-0.07243581116199493
C,0.30407214164733887,0.6335895657539368,8.086782941063575e-07,0.3938911557197571,0.6114712953567505,0.04032694548368454,0.44510138034820557,0.5617281794548035,0.06342124193906784,0.48962485790252686,0.5343132019042969,0.07330109179019928,0.5272263884544373,0.5003251433372498,0.0819498747587204,0.37928733229637146,0.3912813067436218,0.09109532088041306,0.43185457587242126,0.31272029876708984,0.10362129658460617,0.479782372713089,0.27122175693511963,0.10066571831703186,0.5230921506881714,0.2416657656431198,0.0956532284617424,0.3651180863380432,0.37013885378837585,0.06421817094087601,0.42282363772392273,0.2796909809112549,0.07472468167543411,0.47940608859062195,0.23943175375461578,0.06083059683442116,0.5296449065208435,0.22637149691581726,0.04897644743323326,0.35635262727737427,0.3660877048969269,0.036069974303245544,0.41080647706985474,0.2752110958099365,0.04181031137704849,0.4688100516796112,0.23531977832317352,0.029074175283312798,0.5145642161369324,0.22031298279762268,0.018288446590304375,0.3544701933860779,0.38321205973625183,0.010018299333751202,0.3976806402206421,0.30696576833724976,0.014358156360685825,0.43236812949180603,0.2692619562149048,0.013327392749488354,0.46285974979400635,0.24476268887519836,0.011275291442871094
C,0.32026228308677673,0.6034897565841675,7.678600582039508e-07,0.3940320611000061,0.6035747528076172,-0.0027634662110358477,0.45677971839904785,0.5733267664909363,-0.0052039832808077335,0.5111909508705139,0.5549883246421814,-0.012142889201641083,0.5548903942108154,0.5309765934944153,-0.019148096442222595,0.4009391665458679,0.4165189266204834,0.01679770089685917,0.4468082785606384,0.33671122789382935,0.0015632177237421274,0.49417614936828613,0.2928946614265442,-0.014392913319170475,0.5358927845954895,0.2646200656890869,-0.025524688884615898,0.3840532600879669,0.39186304807662964,0.005237555596977472,0.43469518423080444,0.3040280342102051,-0.010349191725254059,0.48989617824554443,0.26297134160995483,-0.02846067026257515,0.5378838777542114,0.24627678096294403,-0.040288232266902924,0.37179070711135864,0.38285741209983826,-0.009170308709144592,0.42288562655448914,0.2951282858848572,-0.026191720739006996,0.4783388674259186,0.25531095266342163,-0.03925275802612305,0.5232124328613281,0.2392386645078659,-0.04596562683582306,0.36511337757110596,0.39290496706962585,-0.024396566674113274,0.40391603112220764,0.31903398036956787,-0.03861819580197334,0.4404841959476471,0.28005385398864746,-0.04434283822774887,0.4732685685157776,0.257860004901886,-0.04654426500201225
C,0.3166569173336029,0.5218785405158997,6.36261916042713e-07,0.33810117840766907,0.47950857877731323,-0.002183265518397093,0.366649329662323,0.43198496103286743,-0.010960039682686329,0.3861728608608246,0.40367040038108826,-0.02256361022591591,0.40618306398391724,0.37323009967803955,-0.034152183681726456,0.38121071457862854,0.34005874395370483,-0.011592499911785126,0.43568092584609985,0.2919841408729553,-0.032945867627859116,0.47980067133903503,0.2649528980255127,-0.04900956526398659,0.5187649130821228,0.24647916853427887,-0.058715563267469406,0.37891241908073425,0.33725959062576294,-0.02304569073021412,0.43996483087539673,0.28089356422424316,-0.041519615799188614,0.491811066865921,0.25356602668762207,-0.055633414536714554,0.5365679860115051,0.2400379627943039,-0.06447205692529678,0.3797699809074402,0.3521767854690552,-0.03525826334953308,0.4359205365180969,0.290783166885376,-0.05131787806749344,0.4833642840385437,0.25981271266937256,-0.06238693743944168,0.522433340549469,0.2436261624097824,-0.06857998669147491,0.38275858759880066,0.3811016380786896,-0.04780132323503494,0.41992443799972534,0.32761237025260925,-0.05949464440345764,0.44812628626823425,0.29460862278938293,-0.0643157884478569,0.4730497896671295,0.2725585103034973,-0.06652110815048218
C,0.31615930795669556,0.6833597421646118,6.333594910756801e-07,0.39834851026535034,0.6624412536621094,0.005805618595331907,0.4535626769065857,0.6015641689300537,0.00554546108469367,0.5029189586639404,0.5708028674125671,-0.0014198474818840623,0.5466873049736023,0.5388369560241699,-0.008934345096349716,0.3767612874507904,0.45485109090805054,0.022801371291279793,0.41521573066711426,0.3584712743759155,0.0032638784032315016,0.46562623977661133,0.3047172427177429,-0.015748847275972366,0.5105119347572327,0.27017074823379517,-0.02890823408961296,0.3637842535972595,0.4406134784221649,0.0034477601293474436,0.4115391969680786,0.3334774374961853,-0.014599412679672241,0.47111833095550537,0.2822156548500061,-0.03343342989683151,0.5230277180671692,0.2594956159591675,-0.04629187658429146,0.35882067680358887,0.4419264793395996,-0.01903863064944744,0.40758779644966125,0.3318184018135071,-0.036681827157735825,0.467985600233078,0.27932730317115784,-0.048835571855306625,0.5157997608184814,0.2571335434913635,-0.055503278970718384,0.36374273896217346,0.4608200192451477,-0.042233746498823166,0.3980756103992462,0.36621373891830444,-0.0569944866001606,0.4355998635292053,0.3134075999259949,-0.06249675527215004,0.47051936388015747,0.28110694885253906,-0.06548335403203964
C,0.3156687319278717,0.6359809637069702,6.216399697223096e-07,0.4045499563217163,0.6282849311828613,0.026402262970805168,0.4601968824863434,0.5903195738792419,0.03385700657963753,0.51149582862854,0.5694650411605835,0.02883281372487545,0.5604860782623291,0.5417069792747498,0.02114821784198284,0.38739725947380066,0.4314222037792206,0.06074405834078789,0.4291791021823883,0.3505064845085144,0.05702492222189903,0.47450053691864014,0.30738070607185364,0.045058172196149826,0.5153770446777344,0.27943846583366394,0.033325791358947754,0.37698522210121155,0.41744986176490784,0.031056903302669525,0.4200810492038727,0.3230806589126587,0.024159835651516914,0.4728437662124634,0.2793290317058563,0.0050600930117070675,0.5202820301055908,0.26253730058670044,-0.011187462136149406,0.36879563331604004,0.4150729775428772,-0.0015780384419485927,0.4124085605144501,0.3170076012611389,-0.01012230385094881,0.46556633710861206,0.2784782946109772,-0.021956834942102432,0.5090717077255249,0.26197803020477295,-0.03261060640215874,0.3666955530643463,0.42825838923454285,-0.03372368961572647,0.3991153836250305,0.3451906144618988,-0.041609711945056915,0.4337714612483978,0.3065605163574219,-0.046447139233350754,0.4654707908630371,0.28170710802078247,-0.052347756922245026
C,0.32338806986808777,0.5088503360748291,5.238146059127757e-07,0.35417187213897705,0.44169026613235474,0.012621630914509296,0.3904198408126831,0.3779856264591217,0.011769547127187252,0.4203338027000427,0.34134840965270996,0.0058823926374316216,0.44780275225639343,0.3136618435382843,-0.00028120496426708996,0.3846534192562103,0.326225221157074,0.002438157796859741,0.4399329423904419,0.29226142168045044,-0.014524784870445728,0.4809390902519226,0.2723046839237213,-0.026494819670915604,0.5164722204208374,0.25826454162597656,-0.034201979637145996,0.37955763936042786,0.3305084705352783,-0.015179332345724106,0.4409014582633972,0.2906622290611267,-0.031097587198019028,0.48744699358940125,0.27032068371772766,-0.041594021022319794,0.5285690426826477,0.2577143907546997,-0.04824226349592209,0.3779074251651764,0.3511621356010437,-0.03298216685652733,0.4359515607357025,0.3020600974559784,-0.04746931046247482,0.48017722368240356,0.27569669485092163,-0.05631526932120323,0.5168637633323669,0.2577971816062927,-0.0616118460893631,0.3792216181755066,0.3839796185493469,-0.04987919703125954,0.41580262780189514,0.3384974002838135,-0.06111806258559227,0.44298598170280457,0.3090898096561432,-0.06649129837751389,0.4672888517379761,0.2862311601638794,-0.06977565586566925
C,0.3180009722709656,0.5839830040931702,5.508325102709932e-07,0.38461166620254517,0.5770636200904846,0.006686553359031677,0.4356546401977539,0.5416345000267029,0.007319794036448002,0.4806388020515442,0.525712788105011,0.002262934111058712,0.5213531851768494,0.5032199025154114,-0.0027453075163066387,0.3964596390724182,0.3872864842414856,0.02445444092154503,0.4408951997756958,0.3336164355278015,0.013365109451115131,0.48092877864837646,0.30515140295028687,0.0006737650255672634,0.5167880058288574,0.2865454852581024,-0.009216212667524815,0.38400593400001526,0.37478429079055786,0.008890838362276554,0.4344727694988251,0.3125755488872528,-0.0018270802684128284,0.47990936040878296,0.28436511754989624,-0.015598217956721783,0.521240770816803,0.2701766788959503,-0.02644733153283596,0.374050110578537,0.3780401945114136,-0.009218118153512478,0.4250873327255249,0.3116413354873657,-0.02232295088469982,0.47166889905929565,0.2836984694004059,-0.03247104212641716,0.5089296102523804,0.26968252658843994,-0.03919216990470886,0.36865779757499695,0.39789360761642456,-0.02746197208762169,0.40581515431404114,0.3369077146053314,-0.039372529834508896,0.4382607936859131,0.30762845277786255,-0.04462207481265068,0.46664395928382874,0.28841081261634827,-0.04823993891477585
