Letter,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14,v_15,v_16,v_17,v_18,v_19,v_20,v_21,v_22,v_23,v_24,v_25,v_26,v_27,v_28,v_29,v_30,v_31,v_32,v_33,v_34,v_35,v_36,v_37,v_38,v_39,v_40,v_41,v_42,v_43,v_44,v_45,v_46,v_47,v_48,v_49,v_50,v_51,v_52,v_53,v_54,v_55,v_56,v_57,v_58,v_59,v_60,v_61,v_62,v_63
A,0.3096904158592224,0.8273470997810364,3.801544039561122e-07,0.3834106922149658,0.7673889994621277,-0.0406893827021122,0.43651705980300903,0.6755092144012451,-0.059026628732681274,0.4707680344581604,0.6129806637763977,-0.07552194595336914,0.4939199686050415,0.5588312745094299,-0.09422972798347473,0.3671095073223114,0.52325838804245,-0.05322417616844177,0.38463151454925537,0.39083021879196167,-0.08669984340667725,0.3987683057785034,0.31464868783950806,-0.1120123490691185,0.41237229108810425,0.24907389283180237,-0.13187098503112793,0.32092422246932983,0.5181479454040527,-0.06021905690431595,0.3052276074886322,0.36527037620544434,-0.09282934665679932,0.2999393343925476,0.27231431007385254,-0.12118376791477203,0.2945103049278259,0.19766288995742798,-0.14335788786411285,0.2779194116592407,0.5471498966217041,-0.0713975578546524,0.24589289724826813,0.4058975577354431,-0.10899729281663895,0.22696879506111145,0.3124939203262329,-0.1394670307636261,0.21073924005031586,0.23954704403877258,-0.16184766590595245,0.2407294660806656,0.6028039455413818,-0.08587328344583511,0.18120039999485016,0.5256432890892029,-0.1267779916524887,0.14262905716896057,0.46636128425598145,-0.15100115537643433,0.11164450645446777,0.414985716342926,-0.16764108836650848
A,0.3315390944480896,0.8007330298423767,5.239077154328697e-07,0.418087363243103,0.7693675756454468,-0.05680488422513008,0.4977152943611145,0.7131607532501221,-0.08066469430923462,0.5588486194610596,0.6530108451843262,-0.09917448461055756,0.6001102328300476,0.5822756886482239,-0.11792779713869095,0.434487909078598,0.5305482149124146,-0.05332942679524422,0.4755536913871765,0.4096110761165619,-0.08112902194261551,0.5034629702568054,0.341456800699234,-0.10304925590753555,0.5263442397117615,0.28202110528945923,-0.12085383385419846,0.38503381609916687,0.5091944932937622,-0.04980999976396561,0.40090835094451904,0.37084850668907166,-0.0760057345032692,0.41277822852134705,0.2901982069015503,-0.1001705527305603,0.4195517897605896,0.22338473796844482,-0.11990777403116226,0.33503127098083496,0.5191401243209839,-0.052703432738780975,0.32810431718826294,0.3841133713722229,-0.08444740623235703,0.3287072777748108,0.297620952129364,-0.11082255095243454,0.3295430541038513,0.22856095433235168,-0.13043174147605896,0.2856553792953491,0.5527448654174805,-0.060681939125061035,0.24603116512298584,0.4572189152240753,-0.09520010650157928,0.22381548583507538,0.389803946018219,-0.11651197820901871,0.20815151929855347,0.33258455991744995,-0.13113951683044434
A,0.3355523943901062,0.7886056900024414,1.0919446822299506e-06,0.3973080515861511,0.7804579734802246,-0.06773579120635986,0.44845694303512573,0.757662296295166,-0.11415489763021469,0.4948612451553345,0.7582372426986694,-0.1541181057691574,0.5392801761627197,0.7567330598831177,-0.19636978209018707,0.4348938465118408,0.5666704773902893,-0.10881810635328293,0.4822046756744385,0.46343904733657837,-0.15945014357566833,0.516257107257843,0.40364038944244385,-0.19730544090270996,0.5473840236663818,0.3455049991607666,-0.226156085729599,0.38049444556236267,0.5420185327529907,-0.10868146270513535,0.4038054049015045,0.41644394397735596,-0.1633826494216919,0.41947826743125916,0.3295852839946747,-0.21199484169483185,0.4303451478481293,0.24864092469215393,-0.24816788733005524,0.32502683997154236,0.5534987449645996,-0.11098061501979828,0.3071446716785431,0.42801037430763245,-0.16581706702709198,0.295971542596817,0.33635175228118896,-0.2110748142004013,0.2835574746131897,0.25885123014450073,-0.2415560781955719,0.2714998722076416,0.5903855562210083,-0.11662548035383224,0.23128071427345276,0.5004285573959351,-0.16476836800575256,0.20250454545021057,0.4449179172515869,-0.1925061047077179,0.1769576370716095,0.3933010697364807,-0.2114129364490509
A,0.3279375433921814,0.8745492696762085,4.580186896419036e-07,0.4214703440666199,0.8185670375823975,-0.05670616030693054,0.5038201212882996,0.7364782094955444,-0.07896038889884949,0.5580093264579773,0.6543377041816711,-0.09663807600736618,0.5863925814628601,0.5627726912498474,-0.11510110646486282,0.4131954312324524,0.5516922473907471,-0.039926908910274506,0.4310455322265625,0.41826340556144714,-0.06389272958040237,0.4424334764480591,0.3407268822193146,-0.0853176862001419,0.45007559657096863,0.27545738220214844,-0.10338513553142548,0.3548593521118164,0.5449845790863037,-0.03750468045473099,0.3536703586578369,0.3938237726688385,-0.06034567579627037,0.3529049754142761,0.30618858337402344,-0.08616182208061218,0.35328221321105957,0.2347116768360138,-0.1077934056520462,0.30142831802368164,0.5678654313087463,-0.042467281222343445,0.2834906578063965,0.4281611442565918,-0.07276686280965805,0.277782678604126,0.34213095903396606,-0.1009330004453659,0.27570927143096924,0.27273330092430115,-0.12211913615465164,0.253142774105072,0.6150678396224976,-0.05280414596199989,0.20844000577926636,0.5206949710845947,-0.08722688257694244,0.18085989356040955,0.4520413279533386,-0.11008025705814362,0.16191038489341736,0.38958248496055603,-0.1262172907590866
A,0.3351588249206543,0.8736687302589417,5.294093625707319e-07,0.4275681674480438,0.8158838748931885,-0.053258758038282394,0.504469633102417,0.7271797060966492,-0.06819144636392593,0.5530334115028381,0.637510359287262,-0.07863368093967438,0.5771719813346863,0.5511519908905029,-0.08836415410041809,0.4098036587238312,0.5581682920455933,-0.0182570181787014,0.42519479990005493,0.43354329466819763,-0.031154630705714226,0.4366276264190674,0.3619077205657959,-0.04495843127369881,0.4443625807762146,0.3035447597503662,-0.05706241354346275,0.3517015278339386,0.5459113121032715,-0.01042294129729271,0.34993624687194824,0.4132238030433655,-0.018186770379543304,0.3518330752849579,0.3410339951515198,-0.032042644917964935,0.3537934422492981,0.2813343107700348,-0.044808462262153625,0.300555944442749,0.5638537406921387,-0.01113453321158886,0.2858874201774597,0.4393537640571594,-0.02748199552297592,0.2840869426727295,0.3669559359550476,-0.04616151377558708,0.2839464247226715,0.30605441331863403,-0.06090647354722023,0.2530088722705841,0.6039672493934631,-0.017786631360650063,0.21439169347286224,0.5133322477340698,-0.041265279054641724,0.19152218103408813,0.45197224617004395,-0.05768295004963875,0.17669659852981567,0.3962339460849762,-0.06901387125253677
A,0.33316367864608765,0.8900288343429565,3.3472869631623325e-07,0.41801875829696655,0.8164668679237366,-0.03765832260251045,0.47661206126213074,0.707748293876648,-0.04906487837433815,0.5131509304046631,0.6234066486358643,-0.05930199474096298,0.5327335000038147,0.5474673509597778,-0.07062239944934845,0.3824295997619629,0.5717912316322327,-0.0200937632471323,0.38343074917793274,0.4455746114253998,-0.03841162100434303,0.3897281289100647,0.37311235070228577,-0.055279165506362915,0.3954741358757019,0.3112965524196625,-0.07026635855436325,0.33129703998565674,0.565791130065918,-0.023894358426332474,0.31393593549728394,0.4264369308948517,-0.040469199419021606,0.3085290193557739,0.3461773097515106,-0.05997678264975548,0.3055308759212494,0.2802104353904724,-0.07715614885091782,0.2853550910949707,0.588354229927063,-0.034040141850709915,0.25966185331344604,0.4567246437072754,-0.05899704620242119,0.24957169592380524,0.3734769821166992,-0.0824514627456665,0.24282555282115936,0.30611658096313477,-0.10071870684623718,0.2458035796880722,0.6362234354019165,-0.04800506308674812,0.1909555196762085,0.5458769202232361,-0.07768185436725616,0.15802878141403198,0.4840666353702545,-0.09633587300777435,0.13426685333251953,0.4279775619506836,-0.11005191504955292
A,0.31311726570129395,0.8756498694419861,2.560798861850344e-07,0.3989165723323822,0.8072001338005066,-0.031296830624341965,0.4610595405101776,0.7019743919372559,-0.03891677409410477,0.4994904398918152,0.6210151314735413,-0.04574240371584892,0.5178315043449402,0.5510437488555908,-0.05428098887205124,0.37812668085098267,0.5678955912590027,-0.019789379090070724,0.38637763261795044,0.4473015069961548,-0.03757749870419502,0.3963398337364197,0.37828826904296875,-0.05477456375956535,0.40669867396354675,0.31671008467674255,-0.07061471790075302,0.3333301842212677,0.5628528594970703,-0.025624282658100128,0.318011611700058,0.4252273738384247,-0.04376119375228882,0.3158072829246521,0.34283679723739624,-0.06647313386201859,0.31654584407806396,0.27272701263427734,-0.08652205020189285,0.2916736304759979,0.5841959714889526,-0.03641613945364952,0.2668159008026123,0.45459145307540894,-0.061932191252708435,0.2597305476665497,0.3711451292037964,-0.08833396434783936,0.2547861337661743,0.30270013213157654,-0.10900244861841202,0.255219042301178,0.6291041970252991,-0.05021866783499718,0.2028605341911316,0.5408033132553101,-0.07990536093711853,0.1735595017671585,0.47966310381889343,-0.10011908411979675,0.15231764316558838,0.4239863157272339,-0.11535678058862686
A,0.3287125825881958,0.8377127647399902,6.93288711772766e-07,0.4226084351539612,0.7973699569702148,-0.050319962203502655,0.5015098452568054,0.7358894348144531,-0.06864508241415024,0.55745530128479,0.667053759098053,-0.0830339565873146,0.5885132551193237,0.5896137952804565,-0.09790516644716263,0.4318242073059082,0.566847026348114,-0.03372467681765556,0.4736514687538147,0.45175325870513916,-0.059678155928850174,0.5049290060997009,0.38350045680999756,-0.08325398713350296,0.5305941700935364,0.32377782464027405,-0.10203452408313751,0.38398051261901855,0.5479745864868164,-0.032386165112257004,0.4030795097351074,0.41472339630126953,-0.05727534368634224,0.4217011034488678,0.3312024474143982,-0.0854203850030899,0.43512389063835144,0.26205751299858093,-0.10775427520275116,0.3334522843360901,0.5586137771606445,-0.037675801664590836,0.3355160355567932,0.43012771010398865,-0.06895395368337631,0.3431682884693146,0.3454725444316864,-0.0984080582857132,0.34911370277404785,0.275203138589859,-0.11914841830730438,0.28328752517700195,0.5927571058273315,-0.04735036566853523,0.25536125898361206,0.5043781399726868,-0.08026127517223358,0.2407691329717636,0.4423675537109375,-0.1009388118982315,0.22991766035556793,0.3850327730178833,-0.11471294611692429
B,0.309435099363327,0.6043847799301147,-2.229852782420494e-07,0.3687210977077484,0.6017448306083679,-0.01579354703426361,0.4266340136528015,0.5122829079627991,-0.016883613541722298,0.4460996389389038,0.42931240797042847,-0.01586022414267063,0.44835376739501953,0.37222206592559814,-0.0123042743653059,0.4021761119365692,0.4591798782348633,-0.02338789589703083,0.4122171401977539,0.40024587512016296,-0.04795496165752411,0.398357093334198,0.4635266661643982,-0.05701541155576706,0.3899422585964203,0.5046629309654236,-0.058960702270269394,0.35432639718055725,0.4472202658653259,-0.024440158158540726,0.36504459381103516,0.3845028281211853,-0.04966753348708153,0.3574039041996002,0.46032068133354187,-0.05065912753343582,0.34914934635162354,0.504558265209198,-0.04661484807729721,0.3092496991157532,0.44584017992019653,-0.028065595775842667,0.3160332441329956,0.38579824566841125,-0.054045017808675766,0.31413814425468445,0.4609059691429138,-0.03979283571243286,0.30926209688186646,0.5046166181564331,-0.025028856471180916,0.2645491361618042,0.44703295826911926,-0.03253164887428284,0.2704411447048187,0.4016926884651184,-0.050787366926670074,0.26982375979423523,0.4524436593055725,-0.039667245000600815,0.2662241458892822,0.48351842164993286,-0.02760499157011509
B,0.32657164335250854,0.5763221979141235,-2.537394152568595e-07,0.39254245162010193,0.5838791728019714,-0.02315353974699974,0.46696555614471436,0.4884154498577118,-0.02554933913052082,0.49902668595314026,0.3852680027484894,-0.024990737438201904,0.49378708004951477,0.3150482177734375,-0.020622476935386658,0.4364362061023712,0.39935731887817383,-0.023607181385159492,0.45508089661598206,0.34111499786376953,-0.050162557512521744,0.44035378098487854,0.4194590747356415,-0.05716655030846596,0.4257356524467468,0.4526593089103699,-0.057434771209955215,0.38992783427238464,0.3822293281555176,-0.02360997162759304,0.41109001636505127,0.3149106204509735,-0.0553150400519371,0.4002741277217865,0.4181176722049713,-0.056988392025232315,0.38535210490226746,0.45612990856170654,-0.0503968670964241,0.34130048751831055,0.3762822151184082,-0.027072884142398834,0.361917108297348,0.3063412308692932,-0.06282423436641693,0.3573668301105499,0.4105256199836731,-0.04648781567811966,0.3452107608318329,0.4509892761707306,-0.026802800595760345,0.2880350351333618,0.3734888434410095,-0.03146958723664284,0.3107697069644928,0.3258167505264282,-0.057652249932289124,0.3125884234905243,0.39794450998306274,-0.0453108474612236,0.30381590127944946,0.4318920075893402,-0.030150031670928
B,0.30792221426963806,0.6191788911819458,-2.8499920290414593e-07,0.4058646857738495,0.6016778945922852,-0.03585280850529671,0.48755621910095215,0.5196375846862793,-0.05754288658499718,0.5307253003120422,0.4389551877975464,-0.07326846569776535,0.519332230091095,0.36749598383903503,-0.08468599617481232,0.42592185735702515,0.3356635868549347,-0.06762296706438065,0.4641629159450531,0.4029274582862854,-0.10820693522691727,0.4460250735282898,0.49656710028648376,-0.12406600266695023,0.4270493984222412,0.5267439484596252,-0.13091351091861725,0.362534761428833,0.3329924941062927,-0.06852201372385025,0.4144008159637451,0.4261365234851837,-0.1039934754371643,0.4035327434539795,0.5235271453857422,-0.10466205328702927,0.3888618052005768,0.553439736366272,-0.10429780185222626,0.3034477233886719,0.3606877028942108,-0.0730203241109848,0.3516033887863159,0.4543713927268982,-0.10971641540527344,0.35276907682418823,0.5345851182937622,-0.10140935331583023,0.34234005212783813,0.556884229183197,-0.0931621640920639,0.25282010436058044,0.40091049671173096,-0.08009199053049088,0.28850746154785156,0.4733858108520508,-0.10467178374528885,0.29480788111686707,0.5251153707504272,-0.10075966268777847,0.291010320186615,0.5339717268943787,-0.09573793411254883
B,0.3006094992160797,0.7072309255599976,-2.672603613973479e-07,0.3928273320198059,0.6719768047332764,-0.02839001826941967,0.47246253490448,0.6092188358306885,-0.04772665351629257,0.5136319398880005,0.5353770852088928,-0.065245620906353,0.5078797340393066,0.4620668888092041,-0.08034570515155792,0.43656811118125916,0.457291841506958,-0.05074402317404747,0.4515989422798157,0.44699153304100037,-0.08789356052875519,0.41840052604675293,0.49037835001945496,-0.10480351746082306,0.39746585488319397,0.4976440668106079,-0.11414461582899094,0.3829447031021118,0.45376500487327576,-0.0574786402285099,0.396089643239975,0.4563983976840973,-0.09281039237976074,0.36975064873695374,0.5031362175941467,-0.10003147274255753,0.3551803231239319,0.5097929835319519,-0.10420651733875275,0.32386666536331177,0.47565340995788574,-0.0674561858177185,0.3300173282623291,0.47196120023727417,-0.10603160411119461,0.3184157609939575,0.5202952027320862,-0.09987498819828033,0.3124600052833557,0.5355226993560791,-0.09235354512929916,0.26400691270828247,0.5065171122550964,-0.07932024449110031,0.2602749466896057,0.5040565729141235,-0.10951820760965347,0.262414813041687,0.5371806025505066,-0.10700380057096481,0.26664650440216064,0.5484802722930908,-0.10152345150709152
B,0.31937360763549805,0.5616041421890259,-3.303561868506222e-07,0.2692425847053528,0.5298226475715637,-0.04994044080376625,0.24595320224761963,0.49130329489707947,-0.09136348962783813,0.241962730884552,0.47290217876434326,-0.12275116890668869,0.23681692779064178,0.4741482436656952,-0.1481533944606781,0.2855289876461029,0.38692376017570496,-0.10536855459213257,0.29005923867225647,0.4468691051006317,-0.144153892993927,0.2855933904647827,0.49971699714660645,-0.15368224680423737,0.2838411033153534,0.4908030033111572,-0.1596832424402237,0.34235265851020813,0.3823171555995941,-0.0977194756269455,0.33754855394363403,0.4522109627723694,-0.13675081729888916,0.32695120573043823,0.5113729238510132,-0.13787613809108734,0.3248627185821533,0.4970632493495941,-0.13907477259635925,0.39286842942237854,0.4015721082687378,-0.09157712757587433,0.3868265450000763,0.4587722420692444,-0.12989749014377594,0.36942535638809204,0.5126976370811462,-0.12560796737670898,0.3632858693599701,0.4985203146934509,-0.12177854776382446,0.4388076961040497,0.4302121102809906,-0.08853481709957123,0.4335680603981018,0.46065419912338257,-0.1198481023311615,0.4146426320075989,0.46660691499710083,-0.1256551891565323,0.4061061441898346,0.42575910687446594,-0.12824647128582
B,0.31316038966178894,0.6186959743499756,-2.3668319215630618e-07,0.3814193904399872,0.621235728263855,-0.011065513826906681,0.44770628213882446,0.5310366153717041,-0.009217665530741215,0.46338415145874023,0.43021243810653687,-0.0068167769350111485,0.43495774269104004,0.3736113905906677,-0.002345142187550664,0.4151131510734558,0.4814291000366211,-0.004287196323275566,0.4256707429885864,0.41452088952064514,-0.02369311824440956,0.41847264766693115,0.4682886004447937,-0.03612588718533516,0.412695974111557,0.5019326210021973,-0.042916249483823776,0.3729760944843292,0.4653163254261017,-0.007535102311521769,0.38928359746932983,0.3829224407672882,-0.03054797649383545,0.38540422916412354,0.4564543068408966,-0.03679826110601425,0.3748583495616913,0.4980047047138214,-0.03598404303193092,0.3316795527935028,0.45524317026138306,-0.013216373510658741,0.3507489264011383,0.36686596274375916,-0.037828125059604645,0.3473317623138428,0.44433480501174927,-0.026445675641298294,0.3374183177947998,0.4871724843978882,-0.013113266788423061,0.2870329022407532,0.44570618867874146,-0.019635681062936783,0.3074779212474823,0.38504815101623535,-0.03837866336107254,0.30430692434310913,0.4407842755317688,-0.02883458323776722,0.2964816391468048,0.4750686287879944,-0.018059810623526573
B,0.30257365107536316,0.6706899404525757,1.4773277712265553e-07,0.3658159077167511,0.5977156162261963,-0.04577479884028435,0.370536744594574,0.4840517044067383,-0.06756476312875748,0.36928683519363403,0.39371180534362793,-0.07981265336275101,0.359364777803421,0.3181678056716919,-0.0833427682518959,0.2426469773054123,0.4152013659477234,-0.06248250603675842,0.3564741909503937,0.3881463408470154,-0.10142139345407486,0.3716137409210205,0.46611008048057556,-0.11738181859254837,0.3511326014995575,0.5062276721000671,-0.12237344682216644,0.22343499958515167,0.41454988718032837,-0.04807290434837341,0.349107027053833,0.38644206523895264,-0.08759842813014984,0.3621954023838043,0.4688127636909485,-0.09013976156711578,0.341967910528183,0.5096378326416016,-0.08514287322759628,0.2285948097705841,0.42649132013320923,-0.03744041919708252,0.3489813804626465,0.4017755389213562,-0.06776472926139832,0.35694384574890137,0.4756862223148346,-0.05330695956945419,0.3362083435058594,0.5093454122543335,-0.03740915656089783,0.24198567867279053,0.4424307346343994,-0.03039129450917244,0.3388557732105255,0.4237043559551239,-0.0442737452685833,0.34112030267715454,0.47475743293762207,-0.033336907625198364,0.32092753052711487,0.4993875324726105,-0.022320622578263283
B,0.3052670359611511,0.5263022780418396,-4.258002661572391e-07,0.35724255442619324,0.5470409393310547,-0.03217754513025284,0.4347439408302307,0.518135130405426,-0.048122525215148926,0.4803010821342468,0.46586576104164124,-0.059111036360263824,0.4823452830314636,0.4053238332271576,-0.06556428968906403,0.44384434819221497,0.4135749042034149,-0.04306293651461601,0.44241398572921753,0.45507457852363586,-0.07937974482774734,0.4096786081790924,0.4984525144100189,-0.09564946591854095,0.39754989743232727,0.4789816439151764,-0.10496813803911209,0.40482720732688904,0.376592218875885,-0.04225241392850876,0.3960907459259033,0.4326351583003998,-0.07383180409669876,0.3660999834537506,0.49066898226737976,-0.07474750280380249,0.3631429076194763,0.468341201543808,-0.0741095319390297,0.3602216839790344,0.3613293468952179,-0.04639512300491333,0.35374346375465393,0.41235223412513733,-0.07714136689901352,0.33344781398773193,0.47013986110687256,-0.06247352063655853,0.3294934928417206,0.45655402541160583,-0.05101995915174484,0.3150613009929657,0.35822319984436035,-0.05398135632276535,0.3068981468677521,0.4092557728290558,-0.07588198781013489,0.29599207639694214,0.4508371353149414,-0.06957979500293732,0.293531209230423,0.4394427537918091,-0.06281974911689758
B,0.29386162757873535,0.5994859933853149,-2.620615759951761e-07,0.3787344694137573,0.575343906879425,-0.03774643689393997,0.45799025893211365,0.5168554186820984,-0.05994672700762749,0.4927965998649597,0.44391003251075745,-0.07770299166440964,0.46375131607055664,0.38641566038131714,-0.08823196589946747,0.41952991485595703,0.340106725692749,-0.04912661761045456,0.4418732523918152,0.3722818195819855,-0.09432599693536758,0.4160395860671997,0.46291637420654297,-0.11151575297117233,0.40305453538894653,0.47673869132995605,-0.11877892166376114,0.36967018246650696,0.3174823224544525,-0.05110419541597366,0.3901171088218689,0.383645623922348,-0.09590458124876022,0.36856651306152344,0.4781765341758728,-0.10327648371458054,0.36261609196662903,0.47257640957832336,-0.10422249138355255,0.3185226321220398,0.32595616579055786,-0.05811573192477226,0.33632373809814453,0.3987998366355896,-0.10378287732601166,0.3250913619995117,0.48070594668388367,-0.09585101157426834,0.3209346532821655,0.4744393527507782,-0.08487628400325775,0.26881083846092224,0.34714317321777344,-0.06827608495950699,0.27996647357940674,0.41403576731681824,-0.09600881487131119,0.2792363166809082,0.4699326455593109,-0.09069395810365677,0.27682632207870483,0.4653397500514984,-0.08289279788732529
B,0.2949337661266327,0.5718880891799927,-4.3180128272979346e-07,0.3560601472854614,0.586484432220459,-0.02781437151134014,0.4389205574989319,0.5326600074768066,-0.032905735075473785,0.47946780920028687,0.4513302445411682,-0.034012485295534134,0.4807146191596985,0.3892335891723633,-0.030988484621047974,0.419925332069397,0.4312346875667572,-0.018521685153245926,0.44444313645362854,0.39508095383644104,-0.047249846160411835,0.4168919026851654,0.46144038438796997,-0.055940303951501846,0.4003410041332245,0.48371759057044983,-0.05708637088537216,0.3784397840499878,0.39980223774909973,-0.01592475175857544,0.40358856320381165,0.3596956133842468,-0.048567526042461395,0.37288588285446167,0.45622119307518005,-0.049152132123708725,0.35776981711387634,0.4835754334926605,-0.04087748005986214,0.3337394893169403,0.38349395990371704,-0.018270425498485565,0.35633420944213867,0.33730319142341614,-0.0579180046916008,0.33219966292381287,0.4368925988674164,-0.04091690480709076,0.3197692632675171,0.4683399498462677,-0.019208446145057678,0.2819674015045166,0.37323442101478577,-0.02173958346247673,0.3006090223789215,0.33636632561683655,-0.04951547086238861,0.2903653681278229,0.4122477173805237,-0.035564079880714417,0.283910870552063,0.44275110960006714,-0.018095312640070915
B,0.24672481417655945,0.6182281374931335,9.208945357386256e-07,0.30907347798347473,0.6117149591445923,-0.08547725528478622,0.3433314263820648,0.5318540334701538,-0.12106361240148544,0.35705646872520447,0.442324697971344,-0.13350172340869904,0.3613100051879883,0.3582956790924072,-0.1425066888332367,0.25069519877433777,0.46055281162261963,-0.1380414068698883,0.3243709206581116,0.4053843915462494,-0.17102771997451782,0.361667275428772,0.3707296848297119,-0.1849450170993805,0.37866225838661194,0.337999165058136,-0.1919386088848114,0.22138571739196777,0.42797625064849854,-0.09814374148845673,0.30308011174201965,0.3827822804450989,-0.12393738329410553,0.3399183452129364,0.39365431666374207,-0.1222570464015007,0.3508636951446533,0.3966659605503082,-0.12150239199399948,0.2098609060049057,0.4126334488391876,-0.06010274961590767,0.28993818163871765,0.37154626846313477,-0.08176300674676895,0.32006803154945374,0.4013345241546631,-0.07444573938846588,0.32805711030960083,0.4197588860988617,-0.06877496838569641,0.20724132657051086,0.40255439281463623,-0.027817377820611,0.2714843153953552,0.36604076623916626,-0.04841068014502525,0.29778602719306946,0.3875449001789093,-0.049735456705093384,0.3052363395690918,0.40706866979599,-0.04854902997612953
B,0.29676151275634766,0.6085770130157471,-4.432210687355109e-07,0.35739630460739136,0.6320747137069702,-0.020313432440161705,0.44988518953323364,0.5647817850112915,-0.022856075316667557,0.49541258811950684,0.4750969707965851,-0.020595623180270195,0.48053616285324097,0.4002433121204376,-0.01233193464577198,0.42462247610092163,0.4618690311908722,-0.027767226099967957,0.45050564408302307,0.4247135818004608,-0.055557385087013245,0.416036456823349,0.5005353689193726,-0.06664630025625229,0.4049283564090729,0.5113072395324707,-0.07305043935775757,0.3810276389122009,0.4348195493221283,-0.026869812980294228,0.41347336769104004,0.39195409417152405,-0.05866572633385658,0.3811919689178467,0.4912097454071045,-0.0631636530160904,0.3704679608345032,0.4984700381755829,-0.0618806891143322,0.3372344672679901,0.421070396900177,-0.027858402580022812,0.3697868585586548,0.3695791959762573,-0.0586826428771019,0.347317099571228,0.4699220061302185,-0.03950988128781319,0.334168940782547,0.4873219430446625,-0.022557683289051056,0.2934408187866211,0.39960166811943054,-0.02956872433423996,0.31373846530914307,0.379890501499176,-0.0473991222679615,0.3029284179210663,0.4513181746006012,-0.032093193382024765,0.2959205210208893,0.4646322429180145,-0.018767619505524635
B,0.29726672172546387,0.6477490663528442,-3.29843544477626e-07,0.36785387992858887,0.665210485458374,-0.01487356424331665,0.4578472673892975,0.5779266357421875,-0.015072991140186787,0.4919205904006958,0.47853514552116394,-0.012075072154402733,0.46957772970199585,0.40927159786224365,-0.005169418174773455,0.42194220423698425,0.4762069582939148,-0.023629862815141678,0.44198328256607056,0.4345342516899109,-0.051178108900785446,0.41996830701828003,0.5216994285583496,-0.0684979185461998,0.40751227736473083,0.5431263446807861,-0.07993520796298981,0.37271982431411743,0.4631587564945221,-0.02558731473982334,0.40151840448379517,0.4055410623550415,-0.05504367873072624,0.3831525146961212,0.5166561603546143,-0.06272666156291962,0.36749550700187683,0.5375944375991821,-0.06510356813669205,0.32411372661590576,0.460224449634552,-0.02879387140274048,0.35277268290519714,0.3976980745792389,-0.055904801934957504,0.34179723262786865,0.5034416317939758,-0.03696918115019798,0.32696229219436646,0.5314595103263855,-0.02137567475438118,0.27556049823760986,0.44728368520736694,-0.032556455582380295,0.2995898127555847,0.4153297543525696,-0.04842209443449974,0.2952890396118164,0.4872909486293793,-0.0320153571665287,0.28571537137031555,0.5091395974159241,-0.018870152533054352
B,0.27166444063186646,0.6829293370246887,-3.593726205508574e-07,0.348442405462265,0.6797882914543152,-0.017509710043668747,0.4326111078262329,0.5996966361999512,-0.018969491124153137,0.4708077311515808,0.5063687562942505,-0.019035067409276962,0.4539782702922821,0.43683797121047974,-0.014573248103260994,0.39889058470726013,0.5004270672798157,-0.010147005319595337,0.43343430757522583,0.46091774106025696,-0.032962024211883545,0.4087350368499756,0.5436944365501404,-0.039307523518800735,0.38964220881462097,0.5606772303581238,-0.040749646723270416,0.35970818996429443,0.48082801699638367,-0.012159877456724644,0.39638417959213257,0.4347582161426544,-0.04180692508816719,0.37161311507225037,0.5387157797813416,-0.045608896762132645,0.3504074215888977,0.5516945123672485,-0.041920579969882965,0.3143678307533264,0.47333645820617676,-0.01698075234889984,0.3549586534500122,0.41935643553733826,-0.04989160969853401,0.3364839553833008,0.5237907767295837,-0.03181031346321106,0.31526046991348267,0.5403047204017639,-0.012440433725714684,0.2609371542930603,0.463987797498703,-0.02231304533779621,0.3040848672389984,0.4319499135017395,-0.040715496987104416,0.29528507590293884,0.5010213851928711,-0.022378426045179367,0.27655795216560364,0.5170384645462036,-0.005213212687522173
B,0.26600098609924316,0.6572567820549011,4.109988438472101e-08,0.29822051525115967,0.5926265120506287,-0.011306052096188068,0.3175852298736572,0.4898390769958496,-0.025261331349611282,0.3329192101955414,0.4085715413093567,-0.03656589984893799,0.3423396050930023,0.34068623185157776,-0.04242226853966713,0.22853496670722961,0.40861862897872925,-0.05208142101764679,0.3258269429206848,0.38659238815307617,-0.073811374604702,0.33432045578956604,0.44892770051956177,-0.07450593262910843,0.31465446949005127,0.4731525778770447,-0.0742722675204277,0.2237321436405182,0.4232550263404846,-0.0582239106297493,0.3297846019268036,0.4100935757160187,-0.07424404472112656,0.33757632970809937,0.4709632694721222,-0.061692096292972565,0.31885263323783875,0.4930875301361084,-0.05616796761751175,0.23583215475082397,0.4554966986179352,-0.06470151990652084,0.340798556804657,0.43820732831954956,-0.07808127999305725,0.3453270196914673,0.5024617910385132,-0.05477537587285042,0.3266182243824005,0.5274791717529297,-0.042864151298999786,0.2571345567703247,0.4948591887950897,-0.07221810519695282,0.34517574310302734,0.48283812403678894,-0.0806916356086731,0.34658658504486084,0.5329216718673706,-0.06695806980133057,0.3300029933452606,0.5558097958564758,-0.059017330408096313
